Metric,Value
Total Transactions,5506090
Multi-Hop (2+ hops),552250
Single-Hop (1 hop),131578
Direct (0 hops),4822262
Multi-Hop %,10.03%
Single-Hop %,2.39%
Direct %,87.58%
