amm_trade,count,max_profit
HumidiFi,167,13.716
BisonFi,111,2.079
GoonFi,101,0.8460000000000001
SolFiV2,95,1.818
TesseraV,93,1.602
ZeroFi,47,0.279
ObricV2,3,0.045
