oracle_type,update_count,mean_latency_us,median_latency_us,std_latency_us,min_latency_us,max_latency_us,unique_validators,unique_signers,pool_trades
AlphaQ,31174,174865.07,182323.0,121669.8,0.0,1281868.0,724,1,31174
GoonFi,385616,171552.27,174706.5,119525.65,0.0,1468628.0,742,1,385616
BisonFi,181832,170604.08,174525.0,118791.12,0.0,1315584.0,738,1,181832
TesseraV,524160,168637.84,167397.0,116853.01,0.0,1654510.0,741,1,524160
SolFiV2,404649,165877.8,161922.0,118455.75,0.0,1654510.0,742,1,0
ZeroFi,953483,165337.68,160568.0,119280.43,0.0,1654510.0,742,1,953483
HumidiFi,2221132,164846.1,160774.5,117000.0,0.0,1654510.0,742,19,2221132
SolFi,120216,164218.57,158567.0,119374.82,0.0,1209954.0,742,1,120216
