scenario,n_sims,attack_rate,attack_rate_pct,mean_cascades,median_cascades,p90_cascades,p99_cascades,mean_slots_jumped,p90_slots_jumped,p99_slots_jumped,mean_loss,p90_loss,high_risk_rate,high_risk_pct,mean_infra_gap,elapsed_ms
jito_baseline,100000,0.15037,15.037,4.016293143579172,4.0,5.0,5.0,4.525503757398417,6.0,7.0,417.7056212658794,530.7805516513985,0.1189,11.89,0.0,29
bam_privacy,100000,0.14995,14.995,1.4018672890963655,1.0,3.0,4.0,1.8023341113704567,3.0,5.0,147.28672330550123,303.1902644338413,0.01417,1.417,0.1074828999739059,29
harmony_multibuilder,100000,0.1517,15.17,1.929202373104812,2.0,3.0,4.0,2.386882003955175,4.0,6.0,201.42258657018738,335.92670482760144,0.03007,3.007,0.09295577338423494,31
