amm_trade,attacker_signer,back_running,fat_sandwich,front_running,sandwich,validator,sandwich_complete,cost_sol,profit_sol,net_profit_sol,confidence,classification
HumidiFi,YubQzu18FDqJRyNfG8JqHmsdbxhnoQqcKUHBdUkN6tP,0,2888,0,160,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,1524,1.524,15.24,13.716,high,FAT_SANDWICH
HumidiFi,YubVwWeg1vHFr17Q7HQQETcke7sFvMabqU8wbv8NXQW,0,1019,0,63,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,540,0.54,5.4,4.86,high,FAT_SANDWICH
HumidiFi,AEB9dXBoxkrapNd59Kg29JefMMf3M1WLcNA12XjKSf4R,0,864,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,432,0.432,4.32,3.888,high,FAT_SANDWICH
HumidiFi,YubozzSnKomEnH3pkmYsdatUUwUTcm7s4mHJVmefEWj,0,632,0,17,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,324,0.324,3.24,2.9160000000000004,high,FAT_SANDWICH
HumidiFi,CatyeC3LgBxub7HcpW2n7cZZZ66CUKdcZ8DzHucHrSiP,0,592,0,6,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,299,0.299,2.99,2.6910000000000003,high,FAT_SANDWICH
HumidiFi,enzog436vHy38bMhNR9XDENrvhxPK7y8wBQri852rhG,0,578,0,2,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,290,0.29,2.9,2.61,high,FAT_SANDWICH
HumidiFi,9TXFVx8N9dPneS3ETRt8KWtUXLRUsz6j6JM3bEXqkR3Z,0,541,0,3,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,271,0.271,2.71,2.439,high,FAT_SANDWICH
HumidiFi,han5oo9sy98473nuWU7PwkdgpJVFvQEQ14S5CCdbeYQ,0,511,0,3,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,256,0.256,2.56,2.3040000000000003,high,FAT_SANDWICH
HumidiFi,4swoALYuvetDK6N3ak1Knc1bMLbm7nzkxCW1nqjPWGRV,0,477,0,8,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,242,0.242,2.42,2.178,high,FAT_SANDWICH
BisonFi,YubQzu18FDqJRyNfG8JqHmsdbxhnoQqcKUHBdUkN6tP,0,456,0,7,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,231,0.231,2.31,2.079,high,FAT_SANDWICH
HumidiFi,foxMFk9faHggM4HWQWETCPSDvMbWx8LSv4c9CrkmBx6,0,424,0,1,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,212,0.212,2.12,1.908,high,FAT_SANDWICH
SolFiV2,E2MPTDnFPNiCRmbJGKYSYew48NWRGVNfHjoiibFP5VL2,0,395,0,11,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,202,0.202,2.02,1.818,high,FAT_SANDWICH
HumidiFi,2dRR9CaNrEsHm3UqZacEf8AoDuDx4NGQyMhGxG71NzkN,0,399,0,2,A1vqhA2fS6K7CvHsJKX1ACcHJFEmyRg4KuR5pctHANy4,200,0.2,2.0,1.8,high,FAT_SANDWICH
HumidiFi,ATQs6A92eUzdxTBsQhRJxxJDpgYDTGvLnU4e5mMEfY3k,0,395,0,1,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,197,0.197,1.97,1.773,high,FAT_SANDWICH
HumidiFi,88S3zQ4RhahQJSMrusV3sxhZXJewo4oQ3ErNTXaN9VgR,0,370,0,0,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,185,0.185,1.85,1.665,high,FAT_SANDWICH
TesseraV,k3bS5WfZ5P2NTgkVSwdbVrveYc25iXiEHYfZfVruBGq,0,348,0,9,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,178,0.178,1.78,1.602,high,FAT_SANDWICH
HumidiFi,2npqrs8E9iWPGjRhWp7BsD9nG62xnBm9Av4rWgqF3ZPK,0,348,0,0,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,174,0.174,1.74,1.566,high,FAT_SANDWICH
HumidiFi,C2bK8HFrL71aLnpyExVoJmqjDPA9tbLMXcBNAkRQnLfQ,0,302,0,0,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,151,0.151,1.51,1.359,high,FAT_SANDWICH
HumidiFi,theo9SfM3dKgKFbq4kFVmEXwSQ1pdr61wDqEWXKJpYs,0,269,0,1,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,134,0.134,1.34,1.206,high,FAT_SANDWICH
HumidiFi,EJdrWPg32qHnmc3cwgGRfTrvWpQkDH2vHNGsane6WFGd,0,245,0,10,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,127,0.127,1.27,1.143,high,FAT_SANDWICH
